,label1,label2
5528,2,If Moms Slept Like Babies
5529,2,Things You Do When You're an Adult
5530,2,Who Do I Think I Am? Angelina Jolie?
5531,2,A Christmas Gift of Hope and a Future
5532,2,One Honest Christmas Card
5533,2,Do You See Me?
5534,2,I'm a Mom Who Loves the iPad Bouncy Seat. Let's Make It Even Better!
5535,2,4-Year-Old Won't Stop Hugging Military Dad After His Surprise Return
5536,2,The Boy Whose Brain Could Unlock Autism
5537,2,8 Things We Learned In 2013 About Having Babies
5538,2,"When Do You Mind Your Own Business, and When Do You Butt In?"
5539,2,Why My Daughters Are Not Wearing Uggs
5540,2,'My Daughter Needs to Make a House for Her Fairies... Right Before Bed!'
5541,2,Beastie Boys Slam GoldieBlox With Counter Lawsuit
5542,2,Are You Ready to Have Babies? Take the Test
5543,2,Children's Books 2013: 17 Delightful Books To Read With Your Kids This Holiday Season
5544,2,Holiday Crafts and Gifts: Give New Meaning to Regifting
5545,2,The Video Game Childhood and Why Parents Shouldn't Fear It!
5546,2,Claire Koch's Parents Couldn't Hear Her Kindergarten Concert. So She Performed It In Sign Language.
5547,2,Judge Approves 'Forced C-Section' For Mother With Mental Health Issues
5548,2,This Dog Won't Let His New Baby Brother Cry Alone
5549,2,Holiday Presence
5550,2,Why Keeping Your Family Connected Matters
5551,2,Isn't It Time for Pediatricians to Stop Pitting Food Allergies Against Healthy Eating Habits?
5552,2,For the Love of Grace
5553,2,What Happened When I Didn't Have Paid Family Leave
5554,2,Smoochgate: A Lesson Lost
5555,2,"Stay-at-Home Dads? Yeah, It Might Just Work"
5556,2,Adoption and Slavery: Watching 12 Years a Slave Together
5557,2,Poppin' Tags: Why I Take My Kids to the Thrift Store
5558,2,Why Do Clueless Parents Bring Their Toddlers to Adult Corporate Parties?
5559,2,Are You Prepared to Face the FAFSA?
5560,2,Cyber Bullying: Teens Speak Out
5561,2,Medication Nation: Children's Health in Peril
5562,2,10 Steps for Parents and Kids to Tame the Worry Monster
5563,2,'Home Birth Dads' 2014 Calendar Raises Awareness In A Hilarious Way
5564,2,Why One Mom Just Wants to Take Off All Her Clothes
5565,2,'Henry's Concepts' Is A Photo Series Straight From The Mind Of A 2-Year-Old
5566,2,How I Told My 7-Year-Old Son He Has Down Syndrome
5567,2,3 Ways to Foster Your Kids' Interests
5568,2,"Mama, If That's Movin' Up Then We're Movin' Out"
5569,2,Cyberbullies Don't Take Holidays Off: Words Wound
5570,2,Carpool Conundrum
5571,2,5 Ways to Foster and Teach Empathy to Children
5572,2,"To Get Kids Exercising, Schools Are Becoming Creative"
5573,2,Are You Raising a Tech Addict? iPad Potty Training
5574,2,Why You Need to Get Involved in Your Child's Digital Life
5575,2,Kids' Health Care Quality Varies Geographically (STUDY)
5576,2,Denver Mother Zyola Mix Teaches School A Lesson About Gender Discrimination
5577,2,Why You Should Put Your Kids in Charge of Christmas
5578,2,12 Things Your Teen Definitely Doesn't Want For Christmas
5579,2,"How to Talk to Your Teenage Daughter (Or, Don't Do What I Did)"
5580,2,40 Movies You (Might) Regret Showing Your Kids
5581,2,"Home Is Where the Heart Is, and the Heart Never Really Leaves home"
5582,2,A Newtown Mom's Reflections On Love And Loss One Year Later
5583,2,Gather Around Celebrating the Stories of the Season
5584,2,Nearly 1 in 4 Women Are Obese When They Become Pregnant (STUDY)
5585,2,"Drugs Used In Newborns Need More Research, Doctors Say"
5586,2,The Benefits of Mental Workouts for Kids and Teens
5587,2,Mom Fights For New Asthma Legislation After Son's Death
5588,2,Teens and That Winter Jacket:The Dilemma
5589,2,"Childhood Obesity Treatments: Parent-Only Interventions Could Help, Too"
5590,2,Early Puberty In Girls Linked To Higher Risk Of Problem Behaviors (STUDY)
5591,2,What Gisele Bündchen Breastfeeding Means For Moms
5592,2,"Family Fights Insurance Company, Wins Life-Saving Heart Surgery For Toddler"
5593,2,Dad And Toddler Sing A Duet For Mom That Only Needs Four Words
5594,2,Why I'm Glad My Daughter Goes to an All-Girls School
5595,2,5 Things You Need to Know Before Your Kid's First Trip to the Movies
5596,2,The 10 Vintage Toys That Are Topping Christmas Wish Lists This Year
5597,2,Take Off the Pink Goggles and Don't Underestimate Your Girly-Girl
5598,2,4 Ways to Volunteer As a Family for the Holidays
5599,2,What Does the Mother of a Dying Child Do to Celebrate a Birthday?
5600,2,Getting Job-Ready With Autism
5601,2,Santa's Elves Visit A Children's Hospital On A Special Mission
5602,2,What My Daughter's Teacher Said That Transcended Everything
5603,2,Are Nerf's 'Rebelle' Archery Toys For Girls Sexist?
5604,2,"12-Year-Old Pianist Performs, Chats With Professional Composer On HuffPost LIVE (VIDEO)"
5605,2,A Letter to a New Mum
5606,2,"High Chair Injuries: 9,400 Children Hurt In Falls Every Year"
5607,2,American Moms One Year After Newtown: No More Silence About Gun Violence
5608,2,Inside The Mind Of The Teenage Boy
5609,2,Mom Danielle Gendron Outraged After Being Kicked Out Of Courtroom For Breastfeeding
5610,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5611,2,Learning From Our Children
5612,2,How to Teach Kids About Their Privates
5613,2,The Disney Vault Approach to Parenting
5614,2,Top 5 Gift Choices to Move Beyond the Toy Hype
5615,2,My Kids Don't Make Me Happy
5616,2,Look How Far Victorian Moms Went For The Perfect Photo
5617,2,Baby Names 2014: 12 Predictions for Next Year's Hottest Trends
5618,2,3D Virtual Simulator Shows What's Happening Inside A Mother's Body During Birth
5619,2,How Can We Reclaim the Holiday Season From Corporations?
5620,2,22 New Chapters In The Most Adorable Naptime Love Story Ever
5621,2,10 Awesomely Analog Toys For Kids Who Are Too Plugged In
5622,2,How to Get Instant Six-Pack Abs MINUTES After Having a Baby
5623,2,"The Economy, Creativity and Ethics-Teaching Our Children to Choose"
5624,2,Why Social Media Has Value for Children
5625,2,Cute Kid Note Of The Day: A Math Homework Mystery
5626,2,Parent-Teacher Conferences: Purely Academic?
5627,2,My Girl Can Ignite a Fire
5628,2,Baby's First Year Video Is Actually A Love Story Between Two Sisters
5629,2,Making Kids' Tablet Time More Meaningful
5630,2,Pregnancy Rate In U.S. Reaches 12-Year Low
5631,2,3 Tips for Working Moms With Too Much to Do
5632,2,Tech and Baby Monitoring: Not the Best Mix
5633,2,"As Christmas Approaches, Our Children Return to Us"
5634,2,Becoming An Expert Isn't What It's Cracked Up to Be
5635,2,Adorable Baby Figures Out How To Take A 'Selfie' (VIDEO)
5636,2,Avoid the Pitfalls of Gift-Centered Holidays: Empower Children by Planning Together
5637,2,Mommy! Daddy! Is Santa Under Attack??
5638,2,License to Be a Parent
5639,2,'Daddy Don't Go' Documentary Aims To Help Dads Reject the 'Deadbeat' Label
5640,2,Learning to Speak the Language of Boys
5641,2,The Big Car Years
5642,2,"I Love You, Dad (Healing the Single Father)"
5643,2,Real Parents in Adoption: A Paradigm Shift
5644,2,Your Online Reputation Doesn't Take the Holidays Off
5645,2,Stumped By What to Get Your Older Children for the Holidays? Here's a Solution That Will WOW Them!
5646,2,"Little Girl, Sexist World"
5647,2,Baby Names 2013: BabyCenter Announces Top 100 Names And Biggest Trends In Naming
5648,2,We'll Never Be Rested: What if Parents Rewrote the Lyrics to 'Royals'?
5649,2,Redefining Quality Family Time in an  Overscheduled Society
5650,2,Dadmissions: Believing in Santa
5651,2,Is There Ever a Perfect Time to Have a Child?
5652,2,Moms Demand Action Releases Devastating Ad Timed To Anniversary Of Newtown Shooting
5653,2,Police Suspended For Swearing At Students After Fed Up Bus Driver Calls 911 (VIDEO)
5654,2,"Training Dogs, Teenagers, and Myself"
5655,2,"'Trick Shot' Titus, 2-Year-Old Superstar, And Parents Get Personal On Viral Video Success (VIDEO)"
5656,2,Mom Guilt. I'm So Over It.
5657,2,Taking Off the Ticking Clock
5658,2,Questions Every Parent Should Ask
5659,2,Teaching Children How to Navigate Failure
5660,2,I'm Thankful for Getting the Crap Scared Out of Me
5661,2,When the Holidays Aren't Joyous: 5 Tips for Helping Children Cope With Loss
5662,2,Before You Make Your Shopping List for the Holidays: Consider the Message Your Gift Sends to a Girl
5663,2,"School Stress Takes A Toll On Health, Teens And Parents"
5664,2,"Girl, 11, Banned From Selling Mistletoe In Public Park, Told Begging OK"
5665,2,Will Anxious Parents Have Anxious Kids?
5666,2,Through the Eyes of a Mom With Twins: Nature Vs. Nurture
5667,2,Mindfulness for Fathers: 5 Difficult Feelings We Can Learn to Love
5668,2,Nearly 25 Years of Fathering -- and All I've Got Are These 3 Lousy Tips
5669,2,Is Frozen the Family Movie of the Year? One Dad Says Yes
5670,2,Will Traditional Disney Princesses Get 'Frozen' Out?
5671,2,Labor Nurse
5672,2,The Only Thing Cuter Than A Baby Laughing At A Cat Is A Supercut Of 15 Babies Laughing At Cats
5673,2,"Caroline Berg Eriksen, Fitness Blogger, Causes Stir With Selfie 4 Days After Giving Birth"
5674,2,'Love Hormone' Oxytocin May Help Children With Autism Recognize Social Stimuli (STUDY)
5675,2,The iPad Bouncy Seat: 'An Embarrassment For Humankind'
5676,2,7 Secrets Babysitters Would Rather Not Keep
5677,2,Answering the Question 'What Do You Do All Day?'
5678,2,A Mother's Resilient Heart
5679,2,Don't Tell Your Children They're Competent
5680,2,24 Children's Books to Help Little Ones Count Down the Days to Christmas
5681,2,Superman And A Boy Alone In New York City
5682,2,The Teen Vanishing Act: How the Latest Social Media Trends Are Hurting Our Kids
5683,2,"'Trick Shot' Titus, 2-Year-Old Superstar, Returns (With Channing Tatum And Bradley Cooper!)"
5684,2,Germany To Ban Elective Beauty Ops For Minors
5685,2,Baby 'Forcibly' Taken From Womb Sparks Legal Battle: Report
5686,2,How To Tell If A Toy Is For Boys Or Girls In One Easy Step
5687,2,Kids With Autism Get 'Sensory Friendly' Breakfast With Santa
5688,2,Is the Movie Delivery Man Plausible?
5689,2,Protect Your Teen From Dangerous Dark Net Drugs
5690,2,Your Life Isn't My Job
5691,2,Cute Kid Note Of The Day: Time For A New Pen
5692,2,Jimmy Fallon's Baby Girl Is The Cutest Little Thanksgiving Turkey
5693,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5694,2,Creating Holiday Traditions Isn't Mom's Responsibility
5695,2,The Case Against Monitoring Teens Online
5696,2,Is Poi The Ideal Baby Food?
5697,2,Thanksgiving-Inspired Baby Names Straight From History
5698,2,What Your Kids Are Thankful For
5699,2,25 Things I Shouldn't Admit I'm Thankful For -- But I Am
5700,2,"Letter From a Toddler: 'Dear Santa: Ho, Ho, NO!'"
5701,2,Education Can Be Recreation This Thanksgiving
5702,2,Ask the Mutant: A Difficult Gift to a Child
5703,2,Skip the Lines: Shop Black Friday Online -- While Eating Pie!
5704,2,Mindfulness for Fathers: Giving Your Child Secret Space
5705,2,Schools Meddle in Parents' Home-Packed Lunches: Why I'm Not Offended
5706,2,Macy's Thanksgiving Day Parade Trivia
5707,2,Dadmissions: Daddy Watch Me Fly
5708,2,How Can I Change My Daughter's Negative Thinking?
5709,2,11 Kids Who Know Exactly How We Feel On Thanksgiving
5710,2,Beat the Stress: Go for Good Enough This Holiday Season
5711,2,Enjoy the Spirit of the Season With Family
5712,2,Help! My Husband Is A Terrible Gift Giver
5713,2,Making A DIY Scarf For Kids Is Easy With This Clever Trick
5714,2,Parents: A Time of Thanks and Giving
5715,2,The 25 Things Moms Really Don't Want to Hear This Thanksgiving
5716,2,"What GoldieBlox Is Telling My Girl, Which I Won't Let Her Hear"
5717,2,Are Screens Taking Over Your Family?
5718,2,Teach Your Teens to Live Healthy Through Generosity
5719,2,My Children Disturb Me... and I Love It
5720,2,Cute Kid Note Of The Day: How To Cook A Turkey
5721,2,How to Survive the Holiday Season? Book a Sitter
5722,2,7 Ways a Second Pregnancy Can't Compare to a First
5723,2,"Mommy, Going To Sleep Is Not That Easy"
5724,2,"Parents of Teenagers, Unite"
5725,2,The 'Facebook' Town Square
5726,2,Top 5 Tech Gift Features for Kids
5727,2,How Girls With Autism Are Being Shortchanged
5728,2,The Hunger Games: Catching Fire and Kids: What Is Age Appropriate?
5729,2,Drew Lachey's Surprising Advice For Parents
5730,2,Our 7 Most Shameful Parenting Moments
5731,2,True Empathy
5732,2,Being Thankful With Todd Parr
5733,2,Kids and Life Online: Are Parents' Fears Warranted?
5734,2,Letting My Daughter Quit: A Choose Your Own Adventure Story
5735,2,10 Ways to Teach Kids Gratitude This Thanksgiving
5736,2,'Twas the Night Before Chanukah
5737,2,5 Annoying Feeding Challenges Parents Should Expect (and How to Handle Them)
5738,2,What Will You Experience This Holiday Season?
5739,2,Make a Bedtime Plan: 8 Tips to Get Your Children to Bed With Brain Science
5740,2,Cute Kid Note Of The Day: Sister In My House
5741,2,"Enormous, 13.6-Pound Baby Born In China"
5742,2,Sheryl Sandberg: We Need To Talk More About Pregnancy At Work
5743,2,And The Nominees For Worst Toy Of The Year Are...
5744,2,28 Rules for Fathers of Sons
5745,2,How to Make Homemade Play Dough (in 47 Easy Steps)
5746,2,'We're Losing Our Little Boy': One Family's Heartbreaking Fight For Their Son's Education
5747,2,Beastie Boys vs. GoldieBlox: Viral Video Sparks Legal Battle Over Copyright Infringement [UPDATE]
5748,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5749,2,Adoption and the 'Real Mom'
5750,2,"6 Ways You Can Have a Meaningful Holiday, No Matter When Walmart Opens"
5751,2,10 Mistakes Rookie Moms Make
5752,2,Top Five Gifts for the New and Seasoned Momtographer
5753,2,Lily
5754,2,Parental Leave Policies Around the World: Which Countries Support Parents the Most?
5755,2,"Audrianna Beattie, 12, Testifies In Court To Play On The 'Boys Only' Wrestling Team"
5756,2,You Won't Believe Why These Parents Need A Sitter On Thanksgiving
5757,2,"After Being Switched At Birth, Rebecca Chittum And Callie Johnson Wouldn't Change A Thing"
5758,2,Life in Motion Blog: What's the Hurry?
5759,2,Smokeout
5760,2,How I Came to Understand the Meaning of Self Compassion
5761,2,My Daughter's Story
5762,2,Can We Unplug for 24 Hours?
5763,2,I Am the Author of the Open Letter to Chuck Klosterman Regarding the R-word
5764,2,"How Politics, Race And Socioeconomic Status Affect Parents' Fears About Tech"
5765,2,"I Had Critics When I Adopted a Son With Down Syndrome, But My Daughter Wasn't One of Them"
5766,2,Trend Spotting at School Lunch: 6 Satisfying Proteins on Student Trays
5767,2,One Miraculous Year In The Life Of A Baby Born Too Soon
5768,2,Family and Food: Giving Thanks
5769,2,Teaching Kids Gratefulness in an Ungrateful Society
5770,2,Grace in a Goldfish Bowl
5771,2,A Dad Reacts to His Daughter Becoming a Vegetarian
5772,2,"Ready or Not, Glasnost Is Coming to Adoption"
5773,2,I'm the One Who Ruined Facebook with All These Pictures of My Kids
5774,2,Dear Holiday Parent
5775,2,The Tricky Truth About Saying No to Our Kids
5776,2,World's Okayest Mom
5777,2,A Parent's Guide to Online Technology for the Holidays
5778,2,The Real Reason Showing Up Matters
5779,2,Could Something Be Wrong? My Son Spends All His Time in His Room
5780,2,"Izabella Uccello, Girl With Special Needs, Unable To Participate In 'Little Miss Springfield' Pageant"
5781,2,3-Year-Old Saluting Behind His Air Force Dad Might Make You Shed A Tear Or Two
5782,2,One Load Of Laundry We'd REALLY Never Want To Put Away
5783,2,'Redefine Positive': One Mom's Campaign For Better Educational Resources About HIV
5784,2,6 Reasons Why Bystanders Choose Not to Intervene to Stop Bullying
5785,2,Parents Need to Encourage Kids to 'Know Thyself'
5786,2,My Adopted Children Taught Me to Be Thankful
5787,2,GoldieBlox Demands Change With An Incredible New Music Video
5788,2,Mindfulness for New Fathers
5789,2,What Today's Parenting Shift Means to Educators and Employers
5790,2,We Can't Have Nice Things
5791,2,6 Homemade 'Apps' for Parents in the Digital Age
5792,2,Speak Up With Jimmy:  America Olivo and Christian Campbell Speak Up for BabyQuest Foundation and Infertility Issues (VIDEO)
5793,2,"Amira Thorton, 7-Year-Old, Saves Mom's Life With A Move She Learned From 'Mrs. Doubtfire'"
5794,2,Preterm Birth Risk Linked To Phthalate Exposure (STUDY)
5795,2,12 Tips for Avoiding Tears at the Table
5796,2,How Many Holiday Gifts Should I Buy For My Child?
5797,2,Asking Teens About Their Dream Dates
5798,2,Doctors Urge Care In Prescription Of Antibiotics For Kids
5799,2,7 Ways to Keep Your Family Fit Through the Holiday Season
5800,2,Everything Parents Really Want To Say To People With No Kids
5801,2,5 Signs That You're a New Mom
5802,2,"'The Hungry Games: Catching Fur' Is Just Like 'The Hunger Games,' But Funny"
5803,2,"Navy Sailor, Marcus Harris, Meets His Baby Daughter For The First Time (PHOTO)"
5804,2,Best Parenting Tweets: What Moms And Dads Said On Twitter This Week
5805,2,Childhood Cancer Survivors Face Increased Heart Health Risk After Treatment
5806,2,10 Simple Strategies for a Clean and Organized Home
